fields,name,tags,timestamp
"{'data_counter_0d_0': 1237, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.5, 'fCnt': 47, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -89, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714649120481858037
"{'data_counter_0d_0': 1241, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.5, 'fCnt': 45, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -87, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915800000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714648712049380911
"{'data_counter_0d_0': 1246, 'data_counter_0d_1': 4084, 'data_humidity': 95, 'data_temperature': 24.5, 'fCnt': 43, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -87, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714648303636337033
"{'data_counter_0d_0': 1251, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.5, 'fCnt': 41, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -96, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714647895192679061
"{'data_counter_0d_0': 1254, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.5, 'fCnt': 39, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -87, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714647486755789625
"{'data_counter_0d_0': 1267, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.5, 'fCnt': 37, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -87, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714647078317555509
"{'data_counter_0d_0': 1277, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.5, 'fCnt': 35, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -84, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714646669893300788
"{'data_counter_0d_0': 1290, 'data_counter_0d_1': 4084, 'data_humidity': 95, 'data_temperature': 24.5, 'fCnt': 33, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -95, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714646261454042419
"{'data_counter_0d_0': 1323, 'data_counter_0d_1': 4084, 'data_humidity': 95, 'data_temperature': 24.5, 'fCnt': 31, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915800000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714645853013218488
"{'data_counter_0d_0': 1359, 'data_counter_0d_1': 4084, 'data_humidity': 95, 'data_temperature': 24.5, 'fCnt': 29, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -83, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714645444571112955
"{'data_counter_0d_0': 1407, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.5, 'fCnt': 27, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -88, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714645036154335149
"{'data_counter_0d_0': 1494, 'data_counter_0d_1': 4084, 'data_humidity': 95, 'data_temperature': 24.5, 'fCnt': 25, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 5, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -97, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714644627712662418
"{'data_counter_0d_0': 1562, 'data_counter_0d_1': 4084, 'data_humidity': 95, 'data_temperature': 24.5, 'fCnt': 23, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -89, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714644219282413509
"{'data_counter_0d_0': 1621, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.5, 'fCnt': 21, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -89, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714643810867911738
"{'data_counter_0d_0': 1683, 'data_counter_0d_1': 4084, 'data_humidity': 95, 'data_temperature': 24.5, 'fCnt': 19, 'rxInfo_altitude_0': 785, 'rxInfo_latitude_0': -23.64923, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57376, 'rxInfo_rssi_0': -96, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714643402423666599
"{'data_counter_0d_0': 1785, 'data_counter_0d_1': 4084, 'data_humidity': 95, 'data_temperature': 24.5, 'fCnt': 17, 'rxInfo_altitude_0': 782, 'rxInfo_latitude_0': -23.64924, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57373, 'rxInfo_rssi_0': -96, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714642993987340453
"{'data_counter_0d_0': 1885, 'data_counter_0d_1': 4084, 'data_humidity': 95, 'data_temperature': 24.6, 'fCnt': 15, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -84, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714642585557551733
"{'data_counter_0d_0': 1985, 'data_counter_0d_1': 4084, 'data_humidity': 95, 'data_temperature': 24.6, 'fCnt': 13, 'rxInfo_altitude_0': 775, 'rxInfo_latitude_0': -23.64923, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57367, 'rxInfo_rssi_0': -99, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714642177116485689
"{'data_counter_0d_0': 2043, 'data_counter_0d_1': 4084, 'data_humidity': 95, 'data_temperature': 24.5, 'fCnt': 11, 'rxInfo_altitude_0': 786, 'rxInfo_latitude_0': -23.64927, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57368, 'rxInfo_rssi_0': -95, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714641768676006200
"{'data_counter_0d_0': 2112, 'data_counter_0d_1': 4084, 'data_humidity': 95, 'data_temperature': 24.5, 'fCnt': 9, 'rxInfo_altitude_0': 782, 'rxInfo_latitude_0': -23.64919, 'rxInfo_loRaSNR_0': 5, 'rxInfo_longitude_0': -46.57365, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714641360234258421
"{'data_counter_0d_0': 2122, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.5, 'fCnt': 7, 'rxInfo_altitude_0': 780, 'rxInfo_latitude_0': -23.64918, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57376, 'rxInfo_rssi_0': -95, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714640951800379564
"{'data_counter_0d_0': 2702, 'data_counter_0d_1': 4084, 'data_humidity': 95, 'data_temperature': 24.5, 'fCnt': 5, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -90, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714640543378103809
"{'data_counter_0d_0': 2709, 'data_counter_0d_1': 4084, 'data_humidity': 95, 'data_temperature': 24.5, 'fCnt': 3, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915800000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714640134979263248
"{'data_counter_0d_0': 2712, 'data_counter_0d_1': 4084, 'data_humidity': 95, 'data_temperature': 24.5, 'fCnt': 1, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 6, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -90, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714639726556717443
"{'data_counter_0d_0': 2714, 'data_counter_0d_1': 4084, 'data_humidity': 95, 'data_temperature': 24.5, 'fCnt': 255, 'rxInfo_altitude_0': 798, 'rxInfo_latitude_0': -23.6492, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57362, 'rxInfo_rssi_0': -96, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916000000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714639318155821406
"{'data_counter_0d_0': 2743, 'data_counter_0d_1': 4084, 'data_humidity': 95, 'data_temperature': 24.5, 'fCnt': 253, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 6, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -89, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714638909720744244
"{'data_counter_0d_0': 2894, 'data_counter_0d_1': 4084, 'data_humidity': 95, 'data_temperature': 24.6, 'fCnt': 251, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 1, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -93, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915800000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714638501304373447
"{'data_counter_0d_0': 2894, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.6, 'fCnt': 249, 'rxInfo_altitude_0': 788, 'rxInfo_latitude_0': -23.64921, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57372, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714638092880657287
"{'data_counter_0d_0': 2892, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.6, 'fCnt': 247, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -94, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714637684445415550
"{'data_counter_0d_0': 2889, 'data_counter_0d_1': 4084, 'data_humidity': 95, 'data_temperature': 24.6, 'fCnt': 245, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -89, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714637276000204829
"{'data_counter_0d_0': 2883, 'data_counter_0d_1': 4084, 'data_humidity': 95, 'data_temperature': 24.6, 'fCnt': 243, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714636867579965502
"{'data_counter_0d_0': 2698, 'data_counter_0d_1': 4085, 'data_humidity': 95, 'data_temperature': 24.6, 'fCnt': 241, 'rxInfo_altitude_0': 770, 'rxInfo_latitude_0': -23.64934, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.5737, 'rxInfo_rssi_0': -97, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916000000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714636459150253431
"{'data_counter_0d_0': 2698, 'data_counter_0d_1': 4084, 'data_humidity': 95, 'data_temperature': 24.6, 'fCnt': 239, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -90, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714636050720578170
"{'data_counter_0d_0': 2699, 'data_counter_0d_1': 4084, 'data_humidity': 95, 'data_temperature': 24.6, 'fCnt': 237, 'rxInfo_altitude_0': 819, 'rxInfo_latitude_0': -23.6494, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57377, 'rxInfo_rssi_0': -95, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714635642264697782
"{'data_counter_0d_0': 2699, 'data_counter_0d_1': 4084, 'data_humidity': 95, 'data_temperature': 24.6, 'fCnt': 235, 'rxInfo_altitude_0': 802, 'rxInfo_latitude_0': -23.64927, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57367, 'rxInfo_rssi_0': -93, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714635233844337479
